Ticker,Nazwa,Cena,Data,Godzina,Kurs odniesienia,Kurs otwarcia,Max 1D,Min 1D,Wolumen obrotu,Wartość obrotu,Liczba transakcji,Stopa zwrotu 1R,Max 1R,Min 1R,System notowań
PEKAO,Bank Polska Kasa Opieki SA (PEO),182.3,2025-05-27,12:59:00,181.8,181.75,183.25,181.1,195731.0,35646668.0,1888.0,13.02,192.6000(2025-04-29),135.6500(2024-11-29),ciągłe
PEPCO,Pepco Group NV (PCO),16.965,2025-05-27,12:59:01,16.965,17.09,17.125,16.84,493391.0,8384611.0,2197.0,-30.49,24.6000(2024-06-03),14.0250(2025-04-04),ciągłe
PGE,Polska Grupa Energetyczna SA (PGE),9.186,2025-05-27,12:59:22,9.2,9.2,9.26,9.084,449514.0,4125754.0,1279.0,23.12,9.5940(2025-05-16),5.8440(2024-12-19),ciągłe
PKNORLEN,ORLEN SA (PKN),72.23,2025-05-27,12:59:23,71.9,71.9,72.4,71.25,1009550.0,72742368.0,5617.0,10.01,73.0000(2025-05-13),46.3200(2024-12-17),ciągłe
PKOBP,Powszechna Kasa Oszczędności Bank Polski SA (PKO),76.18,2025-05-27,12:59:25,75.82,75.7,76.3,75.12,567151.0,43058872.0,2871.0,30.39,80.0400(2025-03-18),49.8400(2024-08-07),ciągłe
PZU,Powszechny Zakład Ubezpieczeń SA (PZU),60.48,2025-05-27,12:59:27,60.5,60.62,60.78,60.12,232474.0,14046058.0,2020.0,21.25,63.3200(2025-05-16),39.1500(2024-09-16),ciągłe
SANPL,Santander Bank Polska SA (SPL),510.8,2025-05-27,12:59:30,509.2,509.2,514.8,508.4,16825.0,8610034.0,1042.0,-0.23,621.0000(2025-04-25),437.2000(2024-11-29),ciągłe
ZABKA,Grupa Żabka SA (ZAB),23.56,2025-05-27,12:59:32,23.58,23.59,23.75,23.46,620072.0,14630506.0,2047.0,-,24.7450(2025-01-17),17.9000(2024-11-25),ciągłe
ALIOR,Alior Bank SA (ALR),106.55,2025-05-27,13:29:41,106.65,106.65,107.45,105.15,60448.0,6426226.0,770.0,11.2,123.1500(2025-04-01),85.8600(2024-11-19),ciągłe
ALLEGRO,Allegro.eu SA (ALE),33.56,2025-05-27,13:29:43,33.515,33.25,33.835,33.24,779832.0,26198364.0,3686.0,-15.96,39.9750(2024-05-27),25.6700(2025-01-13),ciągłe
BUDIMEX,Budimex SA (BDX),658.6,2025-05-27,13:29:44,658.8,664.0,669.6,657.0,30985.0,20517056.0,1922.0,-17.24,796.0000(2024-05-27),440.4000(2024-12-17),ciągłe
CCC,CCC S.A. (CCC),237.1,2025-05-27,13:29:46,235.3,236.4,239.8,234.8,279479.0,66224060.0,3246.0,81.07,244.5000(2025-04-29),114.5000(2024-07-02),ciągłe
CDPROJEKT,CD Projekt SA (CDR),220.0,2025-05-27,13:29:48,220.1,221.5,221.9,218.7,84334.0,18575156.0,2254.0,57.42,257.6000(2025-05-02),130.3000(2024-05-29),ciągłe
DINOPL,Dino Polska SA (DNP),542.0,2025-05-27,13:29:50,544.8,541.0,544.0,538.4,30116.0,16312947.0,1541.0,35.5,556.2000(2025-05-08),303.3000(2024-09-16),ciągłe
KETY,Grupa Kęty SA (KTY),871.0,2025-05-27,13:29:52,867.5,866.0,877.0,864.5,1983.0,1727849.0,437.0,0.98,906.5000(2024-06-24),664.0000(2024-10-30),ciągłe
KGHM,KGHM Polska Miedź SA (KGH),125.6,2025-05-27,13:29:55,127.3,127.0,127.3,124.5,171824.0,21639976.0,2249.0,-20.65,163.7000(2024-09-26),106.5000(2025-04-09),ciągłe
KRUK,Kruk SA (KRU),417.9,2025-05-27,13:29:56,421.0,420.8,422.8,417.2,15886.0,6679614.0,1315.0,-6.95,476.8000(2024-07-09),352.0000(2025-04-09),ciągłe
LPP,LPP SA (LPP),15480.0,2025-05-27,13:29:58,15625.0,15740.0,15740.0,15430.0,1209.0,18789904.0,760.0,-9.58,18500.0000(2025-03-06),13670.0000(2024-09-11),ciągłe
MBANK,mBank S.A. (MBK),835.6,2025-05-27,13:30:00,826.4,826.2,839.4,813.4,5787.0,4830275.0,857.0,31.31,868.6000(2025-04-24),530.0000(2024-11-28),ciągłe
ORANGEPL,Orange Polska S.A. (OPL),9.886,2025-05-27,13:30:03,9.804,9.76,9.898,9.76,113630.0,1120059.0,473.0,17.6,9.9260(2025-05-21),7.1500(2025-01-14),ciągłe
PEKAO,Bank Polska Kasa Opieki SA (PEO),182.4,2025-05-27,13:30:04,181.8,181.75,183.25,181.1,209076.0,38079964.0,2013.0,13.02,192.6000(2025-04-29),135.6500(2024-11-29),ciągłe
PEPCO,Pepco Group NV (PCO),16.955,2025-05-27,13:30:06,16.965,17.09,17.125,16.84,526721.0,8950411.0,2321.0,-30.49,24.6000(2024-06-03),14.0250(2025-04-04),ciągłe
PGE,Polska Grupa Energetyczna SA (PGE),9.136,2025-05-27,13:30:08,9.2,9.2,9.26,9.084,484821.0,4449359.0,1394.0,23.12,9.5940(2025-05-16),5.8440(2024-12-19),ciągłe
PKNORLEN,ORLEN SA (PKN),72.19,2025-05-27,13:30:10,71.9,71.9,72.4,71.25,1127892.0,81285048.0,6193.0,10.01,73.0000(2025-05-13),46.3200(2024-12-17),ciągłe
PKOBP,Powszechna Kasa Oszczędności Bank Polski SA (PKO),76.1,2025-05-27,13:30:11,75.82,75.7,76.3,75.12,651966.0,49517644.0,3167.0,30.39,80.0400(2025-03-18),49.8400(2024-08-07),ciągłe
PZU,Powszechny Zakład Ubezpieczeń SA (PZU),60.48,2025-05-27,13:30:13,60.5,60.62,60.78,60.12,288542.0,17439836.0,2317.0,21.25,63.3200(2025-05-16),39.1500(2024-09-16),ciągłe
SANPL,Santander Bank Polska SA (SPL),511.2,2025-05-27,13:30:15,509.2,509.2,514.8,508.4,18841.0,9641438.0,1133.0,-0.23,621.0000(2025-04-25),437.2000(2024-11-29),ciągłe
ZABKA,Grupa Żabka SA (ZAB),23.51,2025-05-27,13:30:17,23.58,23.59,23.75,23.46,757630.0,17869096.0,2276.0,-,24.7450(2025-01-17),17.9000(2024-11-25),ciągłe
ALIOR,Alior Bank SA (ALR),106.5,2025-05-27,14:00:26,106.65,106.65,107.45,105.15,62422.0,6636434.0,810.0,11.46,123.1500(2025-04-01),85.8600(2024-11-19),ciągłe
ALLEGRO,Allegro.eu SA (ALE),33.52,2025-05-27,14:00:28,33.515,33.25,33.835,33.24,860444.0,28902390.0,4023.0,-16.15,39.9750(2024-05-27),25.6700(2025-01-13),ciągłe
BUDIMEX,Budimex SA (BDX),661.4,2025-05-27,14:00:29,658.8,664.0,669.6,657.0,33351.0,22077446.0,2110.0,-17.06,796.0000(2024-05-27),440.4000(2024-12-17),ciągłe
CCC,CCC S.A. (CCC),237.8,2025-05-27,14:00:31,235.3,236.4,239.8,234.8,290718.0,68890952.0,3437.0,81.53,244.5000(2025-04-29),114.5000(2024-07-02),ciągłe
CDPROJEKT,CD Projekt SA (CDR),220.2,2025-05-27,14:00:33,220.1,221.5,221.9,218.7,89760.0,19769046.0,2402.0,57.57,257.6000(2025-05-02),130.3000(2024-05-29),ciągłe
DINOPL,Dino Polska SA (DNP),545.0,2025-05-27,14:00:52,544.8,541.0,545.0,538.4,33426.0,18110500.0,1687.0,35.9,556.2000(2025-05-08),303.3000(2024-09-16),ciągłe
KETY,Grupa Kęty SA (KTY),873.0,2025-05-27,14:01:08,867.5,866.0,877.0,864.5,2039.0,1776681.0,461.0,0.98,906.5000(2024-06-24),664.0000(2024-10-30),ciągłe
KGHM,KGHM Polska Miedź SA (KGH),125.55,2025-05-27,14:01:09,127.3,127.0,127.3,124.5,179236.0,22571432.0,2361.0,-20.65,163.7000(2024-09-26),106.5000(2025-04-09),ciągłe
KRUK,Kruk SA (KRU),417.8,2025-05-27,14:01:11,421.0,420.8,422.8,417.2,16576.0,6967947.0,1405.0,-6.95,476.8000(2024-07-09),352.0000(2025-04-09),ciągłe
LPP,LPP SA (LPP),15525.0,2025-05-27,14:01:13,15625.0,15740.0,15740.0,15430.0,1257.0,19533616.0,807.0,-9.58,18500.0000(2025-03-06),13670.0000(2024-09-11),ciągłe
MBANK,mBank S.A. (MBK),844.0,2025-05-27,14:01:22,826.4,826.2,844.4,813.4,8438.0,7057130.0,1030.0,31.31,868.6000(2025-04-24),530.0000(2024-11-28),ciągłe
ORANGEPL,Orange Polska S.A. (OPL),9.886,2025-05-27,14:01:23,9.804,9.76,9.898,9.76,136364.0,1344959.0,540.0,17.6,9.9260(2025-05-21),7.1500(2025-01-14),ciągłe
PEKAO,Bank Polska Kasa Opieki SA (PEO),183.55,2025-05-27,14:01:25,181.8,181.75,183.6,181.1,245315.0,44718792.0,2339.0,13.02,192.6000(2025-04-29),135.6500(2024-11-29),ciągłe
PEPCO,Pepco Group NV (PCO),17.05,2025-05-27,14:01:29,16.965,17.09,17.125,16.84,571372.0,9710544.0,2527.0,-30.49,24.6000(2024-06-03),14.0250(2025-04-04),ciągłe
PGE,Polska Grupa Energetyczna SA (PGE),9.122,2025-05-27,14:01:31,9.2,9.2,9.26,9.084,536431.0,4920905.0,1551.0,23.12,9.5940(2025-05-16),5.8440(2024-12-19),ciągłe
PKNORLEN,ORLEN SA (PKN),72.25,2025-05-27,14:01:33,71.9,71.9,72.4,71.25,1348807.0,97205600.0,7349.0,10.01,73.0000(2025-05-13),46.3200(2024-12-17),ciągłe
PKOBP,Powszechna Kasa Oszczędności Bank Polski SA (PKO),76.64,2025-05-27,14:01:34,75.82,75.7,76.72,75.12,874449.0,66489056.0,3691.0,30.39,80.0400(2025-03-18),49.8400(2024-08-07),ciągłe
PZU,Powszechny Zakład Ubezpieczeń SA (PZU),60.72,2025-05-27,14:01:36,60.5,60.62,60.78,60.12,325835.0,19699552.0,2611.0,21.25,63.3200(2025-05-16),39.1500(2024-09-16),ciągłe
SANPL,Santander Bank Polska SA (SPL),510.0,2025-05-27,14:01:38,509.2,509.2,514.8,508.4,28386.0,14516259.0,1395.0,-0.23,621.0000(2025-04-25),437.2000(2024-11-29),ciągłe
ZABKA,Grupa Żabka SA (ZAB),23.55,2025-05-27,14:01:40,23.58,23.59,23.75,23.46,818902.0,19309332.0,2463.0,-,24.7450(2025-01-17),17.9000(2024-11-25),ciągłe
ALIOR,Alior Bank SA (ALR),106.75,2025-05-27,14:31:49,106.65,106.65,107.45,105.15,67640.0,7193113.0,892.0,11.62,123.1500(2025-04-01),85.8600(2024-11-19),ciągłe
ALLEGRO,Allegro.eu SA (ALE),33.62,2025-05-27,14:31:50,33.515,33.25,33.835,33.24,941807.0,31629918.0,4375.0,-15.92,39.9750(2024-05-27),25.6700(2025-01-13),ciągłe
BUDIMEX,Budimex SA (BDX),661.0,2025-05-27,14:31:52,658.8,664.0,669.6,657.0,45602.0,30191260.0,2610.0,-16.96,796.0000(2024-05-27),440.4000(2024-12-17),ciągłe
CCC,CCC S.A. (CCC),237.6,2025-05-27,14:31:54,235.3,236.4,239.8,234.8,311360.0,73795112.0,3732.0,81.3,244.5000(2025-04-29),114.5000(2024-07-02),ciągłe
CDPROJEKT,CD Projekt SA (CDR),220.2,2025-05-27,14:31:55,220.1,221.5,221.9,218.7,108361.0,23861364.0,2673.0,57.5,257.6000(2025-05-02),130.3000(2024-05-29),ciągłe
DINOPL,Dino Polska SA (DNP),545.2,2025-05-27,14:31:58,544.8,541.0,545.2,538.4,36245.0,19646162.0,1814.0,36.1,556.2000(2025-05-08),303.3000(2024-09-16),ciągłe
KETY,Grupa Kęty SA (KTY),873.0,2025-05-27,14:32:01,867.5,866.0,877.0,864.5,2195.0,1912689.0,510.0,0.98,906.5000(2024-06-24),664.0000(2024-10-30),ciągłe
KGHM,KGHM Polska Miedź SA (KGH),125.95,2025-05-27,14:32:02,127.3,127.0,127.3,124.5,229067.0,28842994.0,2830.0,-20.65,163.7000(2024-09-26),106.5000(2025-04-09),ciągłe
KRUK,Kruk SA (KRU),418.4,2025-05-27,14:32:04,421.0,420.8,422.8,417.2,16989.0,7140640.0,1499.0,-6.95,476.8000(2024-07-09),352.0000(2025-04-09),ciągłe
LPP,LPP SA (LPP),15540.0,2025-05-27,14:32:06,15625.0,15740.0,15740.0,15430.0,1342.0,20854124.0,877.0,-9.58,18500.0000(2025-03-06),13670.0000(2024-09-11),ciągłe
MBANK,mBank S.A. (MBK),843.8,2025-05-27,14:32:09,826.4,826.2,844.6,813.4,9375.0,7846635.0,1142.0,31.31,868.6000(2025-04-24),530.0000(2024-11-28),ciągłe
ORANGEPL,Orange Polska S.A. (OPL),9.876,2025-05-27,14:32:11,9.804,9.76,9.898,9.76,145540.0,1435586.0,586.0,17.6,9.9260(2025-05-21),7.1500(2025-01-14),ciągłe
PEKAO,Bank Polska Kasa Opieki SA (PEO),183.4,2025-05-27,14:32:13,181.8,181.75,183.6,181.1,280772.0,51211088.0,2616.0,13.02,192.6000(2025-04-29),135.6500(2024-11-29),ciągłe
PEPCO,Pepco Group NV (PCO),17.09,2025-05-27,14:32:15,16.965,17.09,17.125,16.84,635100.0,10799058.0,2764.0,-30.49,24.6000(2024-06-03),14.0250(2025-04-04),ciągłe
PGE,Polska Grupa Energetyczna SA (PGE),9.132,2025-05-27,14:32:17,9.2,9.2,9.26,9.084,602776.0,5526313.0,1698.0,23.12,9.5940(2025-05-16),5.8440(2024-12-19),ciągłe
PKNORLEN,ORLEN SA (PKN),72.25,2025-05-27,14:32:19,71.9,71.9,72.4,71.25,1571350.0,113305352.0,8161.0,10.01,73.0000(2025-05-13),46.3200(2024-12-17),ciągłe
PKOBP,Powszechna Kasa Oszczędności Bank Polski SA (PKO),76.58,2025-05-27,14:32:20,75.82,75.7,76.76,75.12,1028330.0,78271048.0,4283.0,30.39,80.0400(2025-03-18),49.8400(2024-08-07),ciągłe
PZU,Powszechny Zakład Ubezpieczeń SA (PZU),60.84,2025-05-27,14:32:22,60.5,60.62,60.86,60.12,404254.0,24463388.0,3021.0,21.25,63.3200(2025-05-16),39.1500(2024-09-16),ciągłe
SANPL,Santander Bank Polska SA (SPL),510.4,2025-05-27,14:32:24,509.2,509.2,514.8,508.4,38843.0,19857298.0,1626.0,-0.23,621.0000(2025-04-25),437.2000(2024-11-29),ciągłe
ZABKA,Grupa Żabka SA (ZAB),23.6,2025-05-27,14:32:27,23.58,23.59,23.75,23.46,903810.0,21310492.0,2759.0,-,24.7450(2025-01-17),17.9000(2024-11-25),ciągłe
ALIOR,Alior Bank SA (ALR),106.6,2025-05-27,15:02:36,106.65,106.65,107.45,105.15,71811.0,7638272.0,968.0,11.46,123.1500(2025-04-01),85.8600(2024-11-19),ciągłe
ALLEGRO,Allegro.eu SA (ALE),33.47,2025-05-27,15:02:37,33.515,33.25,33.835,33.24,1021107.0,34289752.0,4735.0,-16.27,39.9750(2024-05-27),25.6700(2025-01-13),ciągłe
BUDIMEX,Budimex SA (BDX),661.0,2025-05-27,15:02:39,658.8,664.0,669.6,657.0,49247.0,32602778.0,2831.0,-16.96,796.0000(2024-05-27),440.4000(2024-12-17),ciągłe
CCC,CCC S.A. (CCC),238.4,2025-05-27,15:02:40,235.3,236.4,239.8,234.8,334336.0,79262104.0,4053.0,81.98,244.5000(2025-04-29),114.5000(2024-07-02),ciągłe
CDPROJEKT,CD Projekt SA (CDR),219.9,2025-05-27,15:02:42,220.1,221.5,221.9,218.7,116713.0,25697172.0,2881.0,57.35,257.6000(2025-05-02),130.3000(2024-05-29),ciągłe
DINOPL,Dino Polska SA (DNP),546.4,2025-05-27,15:02:44,544.8,541.0,546.4,538.4,40292.0,21853590.0,2008.0,36.35,556.2000(2025-05-08),303.3000(2024-09-16),ciągłe
KETY,Grupa Kęty SA (KTY),872.5,2025-05-27,15:02:45,867.5,866.0,877.0,864.5,2302.0,2005998.0,534.0,0.98,906.5000(2024-06-24),664.0000(2024-10-30),ciągłe
KGHM,KGHM Polska Miedź SA (KGH),125.35,2025-05-27,15:02:47,127.3,127.0,127.3,124.5,264040.0,33235940.0,3178.0,-20.75,163.7000(2024-09-26),106.5000(2025-04-09),ciągłe
KRUK,Kruk SA (KRU),416.9,2025-05-27,15:02:49,421.0,420.8,422.8,416.6,18274.0,7677549.0,1661.0,-7.33,476.8000(2024-07-09),352.0000(2025-04-09),ciągłe
LPP,LPP SA (LPP),15520.0,2025-05-27,15:02:50,15625.0,15740.0,15740.0,15430.0,1437.0,22331084.0,955.0,-9.29,18500.0000(2025-03-06),13670.0000(2024-09-11),ciągłe
MBANK,mBank S.A. (MBK),839.4,2025-05-27,15:02:52,826.4,826.2,844.6,813.4,10304.0,8628715.0,1255.0,32.63,868.6000(2025-04-24),530.0000(2024-11-28),ciągłe
ORANGEPL,Orange Polska S.A. (OPL),9.852,2025-05-27,15:02:53,9.804,9.76,9.898,9.76,163377.0,1611537.0,678.0,17.24,9.9260(2025-05-21),7.1500(2025-01-14),ciągłe
PEKAO,Bank Polska Kasa Opieki SA (PEO),182.75,2025-05-27,15:02:55,181.8,181.75,183.6,181.1,308113.0,56217376.0,2874.0,13.52,192.6000(2025-04-29),135.6500(2024-11-29),ciągłe
PEPCO,Pepco Group NV (PCO),17.0,2025-05-27,15:02:56,16.965,17.09,17.125,16.84,659184.0,11209497.0,2887.0,-30.51,24.6000(2024-06-03),14.0250(2025-04-04),ciągłe
PGE,Polska Grupa Energetyczna SA (PGE),9.146,2025-05-27,15:02:58,9.2,9.2,9.26,9.084,689176.0,6315601.0,1927.0,21.91,9.5940(2025-05-16),5.8440(2024-12-19),ciągłe
PKNORLEN,ORLEN SA (PKN),72.36,2025-05-27,15:03:00,71.9,71.9,72.4,71.25,1709972.0,123333272.0,9093.0,9.86,73.0000(2025-05-13),46.3200(2024-12-17),ciągłe
PKOBP,Powszechna Kasa Oszczędności Bank Polski SA (PKO),76.52,2025-05-27,15:03:02,75.82,75.7,76.76,75.12,1124720.0,85648328.0,4690.0,31.32,80.0400(2025-03-18),49.8400(2024-08-07),ciągłe
PZU,Powszechny Zakład Ubezpieczeń SA (PZU),60.76,2025-05-27,15:03:03,60.5,60.62,60.86,60.12,478638.0,28981726.0,3416.0,21.69,63.3200(2025-05-16),39.1500(2024-09-16),ciągłe
SANPL,Santander Bank Polska SA (SPL),508.8,2025-05-27,15:03:06,509.2,509.2,514.8,508.4,40470.0,20686394.0,1697.0,-0.55,621.0000(2025-04-25),437.2000(2024-11-29),ciągłe
ZABKA,Grupa Żabka SA (ZAB),23.57,2025-05-27,15:03:08,23.58,23.59,23.75,23.46,1124362.0,26511760.0,3102.0,-,24.7450(2025-01-17),17.9000(2024-11-25),ciągłe
ALIOR,Alior Bank SA (ALR),107.15,2025-05-27,15:33:16,106.65,106.65,107.45,105.15,89544.0,9531166.0,1108.0,12.03,123.1500(2025-04-01),85.8600(2024-11-19),ciągłe
ALLEGRO,Allegro.eu SA (ALE),33.555,2025-05-27,15:33:18,33.515,33.25,33.835,33.24,1131445.0,37992368.0,5243.0,-16.05,39.9750(2024-05-27),25.6700(2025-01-13),ciągłe
BUDIMEX,Budimex SA (BDX),664.2,2025-05-27,15:33:20,658.8,664.0,669.6,657.0,55992.0,37078024.0,3180.0,-16.46,796.0000(2024-05-27),440.4000(2024-12-17),ciągłe
CCC,CCC S.A. (CCC),238.5,2025-05-27,15:33:22,235.3,236.4,239.8,234.8,395517.0,93847440.0,4493.0,82.21,244.5000(2025-04-29),114.5000(2024-07-02),ciągłe
CDPROJEKT,CD Projekt SA (CDR),220.6,2025-05-27,15:33:23,220.1,221.5,221.9,218.7,126332.0,27816218.0,3180.0,57.71,257.6000(2025-05-02),130.3000(2024-05-29),ciągłe
DINOPL,Dino Polska SA (DNP),546.4,2025-05-27,15:33:25,544.8,541.0,547.4,538.4,46023.0,24984838.0,2280.0,36.5,556.2000(2025-05-08),303.3000(2024-09-16),ciągłe
KETY,Grupa Kęty SA (KTY),871.0,2025-05-27,15:33:27,867.5,866.0,877.0,864.5,2795.0,2436497.0,619.0,0.93,906.5000(2024-06-24),664.0000(2024-10-30),ciągłe
KGHM,KGHM Polska Miedź SA (KGH),125.8,2025-05-27,15:33:28,127.3,127.0,127.3,124.5,294571.0,37071708.0,3467.0,-21.06,163.7000(2024-09-26),106.5000(2025-04-09),ciągłe
KRUK,Kruk SA (KRU),419.1,2025-05-27,15:33:31,421.0,420.8,422.8,416.6,19280.0,8098293.0,1806.0,-7.6,476.8000(2024-07-09),352.0000(2025-04-09),ciągłe
LPP,LPP SA (LPP),15505.0,2025-05-27,15:33:33,15625.0,15740.0,15740.0,15430.0,1775.0,27582540.0,1108.0,-9.35,18500.0000(2025-03-06),13670.0000(2024-09-11),ciągłe
MBANK,mBank S.A. (MBK),840.2,2025-05-27,15:33:34,826.4,826.2,844.6,813.4,11533.0,9661259.0,1414.0,32.13,868.6000(2025-04-24),530.0000(2024-11-28),ciągłe
ORANGEPL,Orange Polska S.A. (OPL),9.838,2025-05-27,15:33:37,9.804,9.76,9.898,9.76,198312.0,1955592.0,808.0,17.24,9.9260(2025-05-21),7.1500(2025-01-14),ciągłe
PEKAO,Bank Polska Kasa Opieki SA (PEO),183.5,2025-05-27,15:33:39,181.8,181.75,183.8,181.1,355601.0,64929132.0,3326.0,13.58,192.6000(2025-04-29),135.6500(2024-11-29),ciągłe
PEPCO,Pepco Group NV (PCO),17.02,2025-05-27,15:33:41,16.965,17.09,17.125,16.84,688974.0,11716524.0,3021.0,-30.71,24.6000(2024-06-03),14.0250(2025-04-04),ciągłe
PGE,Polska Grupa Energetyczna SA (PGE),9.17,2025-05-27,15:33:42,9.2,9.2,9.26,9.084,897899.0,8232644.0,2298.0,22.74,9.5940(2025-05-16),5.8440(2024-12-19),ciągłe
PKNORLEN,ORLEN SA (PKN),72.24,2025-05-27,15:33:44,71.9,71.9,72.4,71.25,1969934.0,142144192.0,10714.0,10.1,73.0000(2025-05-13),46.3200(2024-12-17),ciągłe
PKOBP,Powszechna Kasa Oszczędności Bank Polski SA (PKO),77.02,2025-05-27,15:33:46,75.82,75.7,77.06,75.12,1354333.0,103295952.0,5579.0,31.56,80.0400(2025-03-18),49.8400(2024-08-07),ciągłe
PZU,Powszechny Zakład Ubezpieczeń SA (PZU),60.64,2025-05-27,15:33:47,60.5,60.62,60.86,60.12,586258.0,35515604.0,4057.0,21.97,63.3200(2025-05-16),39.1500(2024-09-16),ciągłe
SANPL,Santander Bank Polska SA (SPL),509.6,2025-05-27,15:33:51,509.2,509.2,514.8,508.4,46773.0,23897490.0,1874.0,-0.7,621.0000(2025-04-25),437.2000(2024-11-29),ciągłe
ZABKA,Grupa Żabka SA (ZAB),23.57,2025-05-27,15:33:52,23.58,23.59,23.75,23.46,1276124.0,30090122.0,3488.0,-,24.7450(2025-01-17),17.9000(2024-11-25),ciągłe
ALIOR,Alior Bank SA (ALR),107.05,2025-05-27,16:04:01,106.65,106.65,107.45,105.15,100481.0,10701588.0,1247.0,11.77,123.1500(2025-04-01),85.8600(2024-11-19),ciągłe
ALLEGRO,Allegro.eu SA (ALE),33.51,2025-05-27,16:04:02,33.515,33.25,33.835,33.24,1246221.0,41839340.0,5836.0,-16.17,39.9750(2024-05-27),25.6700(2025-01-13),ciągłe
BUDIMEX,Budimex SA (BDX),662.2,2025-05-27,16:04:05,658.8,664.0,669.6,657.0,60750.0,40234748.0,3477.0,-16.76,796.0000(2024-05-27),440.4000(2024-12-17),ciągłe
CCC,CCC S.A. (CCC),238.4,2025-05-27,16:04:06,235.3,236.4,239.8,234.8,433825.0,102985120.0,4866.0,81.76,244.5000(2025-04-29),114.5000(2024-07-02),ciągłe
CDPROJEKT,CD Projekt SA (CDR),220.4,2025-05-27,16:04:08,220.1,221.5,221.9,218.7,139541.0,30730294.0,3566.0,57.71,257.6000(2025-05-02),130.3000(2024-05-29),ciągłe
DINOPL,Dino Polska SA (DNP),548.0,2025-05-27,16:04:09,544.8,541.0,548.4,538.4,61269.0,33322510.0,2880.0,36.9,556.2000(2025-05-08),303.3000(2024-09-16),ciągłe
KETY,Grupa Kęty SA (KTY),868.5,2025-05-27,16:04:11,867.5,866.0,877.0,864.5,3447.0,3004151.0,735.0,0.93,906.5000(2024-06-24),664.0000(2024-10-30),ciągłe
KGHM,KGHM Polska Miedź SA (KGH),125.65,2025-05-27,16:04:13,127.3,127.0,127.3,124.5,409633.0,51546104.0,4035.0,-21.06,163.7000(2024-09-26),106.5000(2025-04-09),ciągłe
KRUK,Kruk SA (KRU),418.6,2025-05-27,16:04:15,421.0,420.8,422.8,416.6,20578.0,8641867.0,1974.0,-7.6,476.8000(2024-07-09),352.0000(2025-04-09),ciągłe
LPP,LPP SA (LPP),15520.0,2025-05-27,16:04:17,15625.0,15740.0,15740.0,15430.0,2009.0,31217056.0,1255.0,-9.35,18500.0000(2025-03-06),13670.0000(2024-09-11),ciągłe
MBANK,mBank S.A. (MBK),839.4,2025-05-27,16:04:18,826.4,826.2,844.6,813.4,13343.0,11181439.0,1667.0,32.13,868.6000(2025-04-24),530.0000(2024-11-28),ciągłe
ORANGEPL,Orange Polska S.A. (OPL),9.828,2025-05-27,16:04:20,9.804,9.76,9.898,9.76,238785.0,2353496.0,976.0,17.24,9.9260(2025-05-21),7.1500(2025-01-14),ciągłe
PEKAO,Bank Polska Kasa Opieki SA (PEO),183.5,2025-05-27,16:04:21,181.8,181.75,183.8,181.1,388575.0,70978728.0,3747.0,13.58,192.6000(2025-04-29),135.6500(2024-11-29),ciągłe
PEPCO,Pepco Group NV (PCO),17.065,2025-05-27,16:04:24,16.965,17.09,17.125,16.84,794003.0,13503235.0,3328.0,-30.71,24.6000(2024-06-03),14.0250(2025-04-04),ciągłe
PGE,Polska Grupa Energetyczna SA (PGE),9.204,2025-05-27,16:04:26,9.2,9.2,9.26,9.084,1115149.0,10230549.0,2778.0,22.74,9.5940(2025-05-16),5.8440(2024-12-19),ciągłe
PKNORLEN,ORLEN SA (PKN),72.24,2025-05-27,16:04:28,71.9,71.9,72.4,71.25,2141339.0,154531488.0,11801.0,10.1,73.0000(2025-05-13),46.3200(2024-12-17),ciągłe
PKOBP,Powszechna Kasa Oszczędności Bank Polski SA (PKO),76.78,2025-05-27,16:04:30,75.82,75.7,77.06,75.12,1565679.0,119542720.0,6429.0,31.56,80.0400(2025-03-18),49.8400(2024-08-07),ciągłe
PZU,Powszechny Zakład Ubezpieczeń SA (PZU),60.38,2025-05-27,16:04:32,60.5,60.62,60.86,60.12,733624.0,44439324.0,4889.0,21.97,63.3200(2025-05-16),39.1500(2024-09-16),ciągłe
SANPL,Santander Bank Polska SA (SPL),509.6,2025-05-27,16:04:35,509.2,509.2,514.8,508.4,54228.0,27700076.0,2094.0,-0.7,621.0000(2025-04-25),437.2000(2024-11-29),ciągłe
ZABKA,Grupa Żabka SA (ZAB),23.57,2025-05-27,16:04:37,23.58,23.59,23.75,23.46,1602620.0,37770724.0,3988.0,-,24.7450(2025-01-17),17.9000(2024-11-25),ciągłe
ALIOR,Alior Bank SA (ALR),107.2,2025-05-27,16:34:47,106.65,106.65,107.45,105.15,113724.0,12120678.0,1414.0,12.24,123.1500(2025-04-01),85.8600(2024-11-19),ciągłe
ALLEGRO,Allegro.eu SA (ALE),33.62,2025-05-27,16:34:48,33.515,33.25,33.835,33.24,1522390.0,51097424.0,7074.0,-15.91,39.9750(2024-05-27),25.6700(2025-01-13),ciągłe
BUDIMEX,Budimex SA (BDX),664.8,2025-05-27,16:34:50,658.8,664.0,669.6,657.0,65259.0,43222104.0,3821.0,-16.48,796.0000(2024-05-27),440.4000(2024-12-17),ciągłe
CCC,CCC S.A. (CCC),239.1,2025-05-27,16:34:51,235.3,236.4,239.8,234.8,461061.0,109490664.0,5220.0,82.44,244.5000(2025-04-29),114.5000(2024-07-02),ciągłe
