Nazwa,Ticker,Kurs,Zmiana,Zmiana procentowa,Wpływ na indeks,Udział w obrocie,Pakiet,Udział w portfelu
PKOBP,PKO,"74,7800","-1,2200","-1,61%","-0,2409%","16,7349%",724 091 000,"14,96%"
PZU,PZU,"60,6200","-1,7800","-2,85%","-0,2713%","8,8128%",568 305 000,"9,52%"
SANPL,SPL,"502,4000","-13,2000","-2,56%","-0,1372%","3,4521%",38 628 000,"5,36%"
ZABKA,ZAB,"22,6400","0,6200","2,82%","0,0744%","3,9400%",422 210 000,"2,64%"
ALLEGRO,ALE,"32,7500","-1,0500","-3,11%","-0,1860%","10,7800%",660 320 000,"5,98%"
BUDIMEX,BDX,"637,0000","2,8000","0,44%","0,0099%","3,3979%",12 728 000,"2,24%"
CCC,CCC,"228,6000","1,9000","0,84%","0,0273%","8,8471%",51 384 000,"3,25%"
CDPROJEKT,CDR,"227,3000","-2,6000","-1,13%","-0,0499%","2,7319%",70 412 000,"4,42%"
DINOPL,DNP,"524,2000","-9,6000","-1,80%","-0,1249%","4,6673%",47 880 000,"6,94%"
KETY,KTY,"839,0000","-13,0000","-1,53%","-0,0346%","0,6346%",9 735 000,"2,26%"
KGHM,KGH,"122,3500","-1,2500","-1,01%","-0,0466%","4,3637%",136 410 000,"4,61%"
KRUK,KRU,"396,8000","-5,9000","-1,47%","-0,0285%","0,6611%",17 664 000,"1,94%"
LPP,LPP,"15480,0000","-350,0000","-2,21%","-0,1207%","3,5863%",1 277 000,"5,46%"
MBANK,MBK,"794,6000","-8,8000","-1,10%","-0,0318%","0,9318%",13 144 000,"2,89%"
ORANGEPL,OPL,"9,8580","-0,0300","-0,30%","-0,0053%","0,4991%",647 357 000,"1,76%"
PEKAO,PEO,"177,7500","-3,7500","-2,07%","-0,1793%","8,4765%",176 379 000,"8,66%"
PEPCO,PCO,"18,3400","-0,2750","-1,48%","-0,0120%","1,1343%",160 432 000,"0,81%"
PGE,PGE,"9,3860","-0,1200","-1,26%","-0,0281%","2,3048%",859 413 000,"2,23%"
PKNORLEN,PKN,"71,8300","-1,1600","-1,59%","-0,1836%","12,4443%",581 631 000,"11,55%"
PKOBP,PKO,"74,7800","-1,2200","-1,61%","-0,2409%","16,0190%",724 091 000,"14,96%"
PZU,PZU,"60,3800","-2,0200","-3,24%","-0,3072%","8,7819%",568 305 000,"9,48%"
SANPL,SPL,"501,8000","-13,8000","-2,68%","-0,1436%","3,2879%",38 628 000,"5,36%"
ZABKA,ZAB,"22,5000","0,4800","2,18%","0,0573%","4,9776%",422 210 000,"2,63%"
ALLEGRO,ALE,"32,8150","-0,9850","-2,91%","-0,1734%","10,3155%",660 320 000,"5,96%"
BUDIMEX,BDX,"640,6000","6,4000","1,01%","0,0226%","3,5277%",12 728 000,"2,24%"
CCC,CCC,"229,4000","2,7000","1,19%","0,0386%","8,9180%",51 384 000,"3,24%"
CDPROJEKT,CDR,"228,2000","-1,7000","-0,74%","-0,0327%","2,6015%",70 412 000,"4,42%"
DINOPL,DNP,"528,2000","-5,6000","-1,05%","-0,0731%","4,6864%",47 880 000,"6,96%"
KETY,KTY,"842,5000","-9,5000","-1,12%","-0,0253%","0,6362%",9 735 000,"2,26%"
KGHM,KGH,"123,2500","-0,3500","-0,28%","-0,0129%","4,2339%",136 410 000,"4,62%"
KRUK,KRU,"398,3000","-4,4000","-1,09%","-0,0211%","0,6409%",17 664 000,"1,94%"
LPP,LPP,"15635,0000","-195,0000","-1,23%","-0,0675%","3,8052%",1 277 000,"5,49%"
MBANK,MBK,"800,4000","-3,0000","-0,37%","-0,0107%","0,9307%",13 144 000,"2,89%"
ORANGEPL,OPL,"9,9000","0,0120","0,12%","0,0021%","0,4842%",647 357 000,"1,76%"
PEKAO,PEO,"178,3500","-3,1500","-1,74%","-0,1505%","9,0683%",176 379 000,"8,65%"
PEPCO,PCO,"18,4400","-0,1750","-0,94%","-0,0076%","1,0661%",160 432 000,"0,81%"
PGE,PGE,"9,4700","-0,0360","-0,38%","-0,0085%","2,4453%",859 413 000,"2,24%"
PKNORLEN,PKN,"72,0700","-0,9200","-1,26%","-0,1453%","11,8798%",581 631 000,"11,53%"
PKOBP,PKO,"74,9600","-1,0400","-1,37%","-0,2045%","15,8762%",724 091 000,"14,93%"
PZU,PZU,"60,7800","-1,6200","-2,60%","-0,2470%","9,1322%",568 305 000,"9,50%"
SANPL,SPL,"502,8000","-12,8000","-2,48%","-0,1324%","3,4100%",38 628 000,"5,34%"
ZABKA,ZAB,"22,5700","0,5500","2,50%","0,0655%","4,8849%",422 210 000,"2,62%"
ALLEGRO,ALE,"32,7600","-1,0400","-3,08%","-0,1830%","10,0803%",660 320 000,"5,94%"
BUDIMEX,BDX,"643,4000","9,2000","1,45%","0,0326%","3,5044%",12 728 000,"2,25%"
CCC,CCC,"230,8000","4,1000","1,81%","0,0590%","8,8686%",51 384 000,"3,26%"
CDPROJEKT,CDR,"229,5000","-0,4000","-0,17%","-0,0075%","2,5692%",70 412 000,"4,44%"
DINOPL,DNP,"529,2000","-4,6000","-0,86%","-0,0599%","4,6323%",47 880 000,"6,96%"
KETY,KTY,"845,0000","-7,0000","-0,82%","-0,0185%","0,6322%",9 735 000,"2,26%"
KGHM,KGH,"123,5000","-0,1000","-0,08%","-0,0037%","4,0294%",136 410 000,"4,63%"
KRUK,KRU,"398,5000","-4,2000","-1,04%","-0,0201%","0,6265%",17 664 000,"1,93%"
LPP,LPP,"15665,0000","-165,0000","-1,04%","-0,0571%","3,7458%",1 277 000,"5,49%"
MBANK,MBK,"802,0000","-1,4000","-0,17%","-0,0049%","0,9067%",13 144 000,"2,89%"
ORANGEPL,OPL,"9,9320","0,0440","0,44%","0,0078%","0,4998%",647 357 000,"1,77%"
PEKAO,PEO,"179,0000","-2,5000","-1,38%","-0,1196%","8,6011%",176 379 000,"8,67%"
PEPCO,PCO,"18,4550","-0,1600","-0,86%","-0,0070%","1,0463%",160 432 000,"0,81%"
PGE,PGE,"9,5180","0,0120","0,13%","0,0029%","2,3961%",859 413 000,"2,25%"
PKNORLEN,PKN,"72,1400","-0,8500","-1,16%","-0,1336%","11,6229%",581 631 000,"11,52%"
PKOBP,PKO,"75,0600","-0,9400","-1,24%","-0,1850%","15,5984%",724 091 000,"14,92%"
PZU,PZU,"60,6600","-1,7400","-2,79%","-0,2639%","9,0857%",568 305 000,"9,46%"
SANPL,SPL,"504,4000","-11,2000","-2,17%","-0,1161%","3,3191%",38 628 000,"5,35%"
ZABKA,ZAB,"22,7900","0,7700","3,50%","0,0924%","6,7763%",422 210 000,"2,64%"
ALLEGRO,ALE,"32,9200","-0,8800","-2,60%","-0,1550%","10,4219%",660 320 000,"5,96%"
BUDIMEX,BDX,"649,0000","14,8000","2,33%","0,0529%","4,0605%",12 728 000,"2,27%"
CCC,CCC,"229,2000","2,5000","1,10%","0,0355%","8,6799%",51 384 000,"3,23%"
CDPROJEKT,CDR,"228,3000","-1,6000","-0,70%","-0,0309%","2,6647%",70 412 000,"4,41%"
DINOPL,DNP,"530,0000","-3,8000","-0,71%","-0,0494%","4,6035%",47 880 000,"6,96%"
KETY,KTY,"843,0000","-9,0000","-1,06%","-0,0239%","0,6182%",9 735 000,"2,25%"
KGHM,KGH,"123,4000","-0,2000","-0,16%","-0,0074%","3,9268%",136 410 000,"4,62%"
KRUK,KRU,"397,9000","-4,8000","-1,19%","-0,0230%","0,6150%",17 664 000,"1,93%"
LPP,LPP,"15660,0000","-170,0000","-1,07%","-0,0587%","3,7596%",1 277 000,"5,49%"
MBANK,MBK,"799,0000","-4,4000","-0,55%","-0,0158%","0,8975%",13 144 000,"2,88%"
ORANGEPL,OPL,"9,9220","0,0340","0,34%","0,0060%","0,4829%",647 357 000,"1,76%"
PEKAO,PEO,"179,1000","-2,4000","-1,32%","-0,1144%","8,3237%",176 379 000,"8,67%"
PEPCO,PCO,"18,3800","-0,2350","-1,26%","-0,0102%","1,0171%",160 432 000,"0,81%"
PGE,PGE,"9,4960","-0,0100","-0,11%","-0,0025%","2,2770%",859 413 000,"2,24%"
PKNORLEN,PKN,"72,1800","-0,8100","-1,11%","-0,1279%","11,6145%",581 631 000,"11,52%"
PKOBP,PKO,"75,4600","-0,5400","-0,71%","-0,1064%","15,6196%",724 091 000,"14,99%"
PZU,PZU,"60,6000","-1,8000","-2,88%","-0,2722%","9,0632%",568 305 000,"9,45%"
SANPL,SPL,"506,4000","-9,2000","-1,78%","-0,0956%","3,2071%",38 628 000,"5,37%"
ZABKA,ZAB,"22,7600","0,7400","3,36%","0,0887%","6,7024%",422 210 000,"2,64%"
ALLEGRO,ALE,"32,8600","-0,9400","-2,78%","-0,1665%","10,5590%",660 320 000,"5,99%"
BUDIMEX,BDX,"647,2000","13,0000","2,05%","0,0467%","4,0935%",12 728 000,"2,28%"
CCC,CCC,"228,8000","2,1000","0,93%","0,0302%","7,9127%",51 384 000,"3,25%"
CDPROJEKT,CDR,"226,6000","-3,3000","-1,44%","-0,0635%","2,7329%",70 412 000,"4,41%"
DINOPL,DNP,"526,8000","-7,0000","-1,31%","-0,0913%","4,7812%",47 880 000,"6,97%"
KETY,KTY,"835,0000","-17,0000","-2,00%","-0,0450%","0,6087%",9 735 000,"2,25%"
KGHM,KGH,"122,6500","-0,9500","-0,77%","-0,0356%","3,8467%",136 410 000,"4,62%"
KRUK,KRU,"394,2000","-8,5000","-2,11%","-0,0405%","0,7063%",17 664 000,"1,92%"
LPP,LPP,"15540,0000","-290,0000","-1,83%","-0,1003%","3,6567%",1 277 000,"5,48%"
MBANK,MBK,"795,4000","-8,0000","-1,00%","-0,0289%","1,0262%",13 144 000,"2,89%"
ORANGEPL,OPL,"9,8060","-0,0820","-0,83%","-0,0145%","0,5042%",647 357 000,"1,75%"
PEKAO,PEO,"178,5000","-3,0000","-1,65%","-0,1435%","8,4808%",176 379 000,"8,70%"
PEPCO,PCO,"18,3300","-0,2850","-1,53%","-0,0124%","0,9463%",160 432 000,"0,81%"
PGE,PGE,"9,3680","-0,1380","-1,45%","-0,0322%","2,1081%",859 413 000,"2,22%"
PKNORLEN,PKN,"71,5000","-1,4900","-2,04%","-0,2344%","12,3431%",581 631 000,"11,49%"
PKOBP,PKO,"74,6600","-1,3400","-1,76%","-0,2628%","15,2581%",724 091 000,"14,93%"
PZU,PZU,"60,0600","-2,3400","-3,75%","-0,3536%","8,9638%",568 305 000,"9,43%"
SANPL,SPL,"503,8000","-11,8000","-2,29%","-0,1232%","3,3171%",38 628 000,"5,38%"
ZABKA,ZAB,"22,8500","0,8300","3,77%","0,1007%","6,6762%",422 210 000,"2,67%"
ALLEGRO,ALE,"32,9400","-0,8600","-2,54%","-0,1524%","10,5127%",660 320 000,"6,00%"
BUDIMEX,BDX,"642,4000","8,2000","1,29%","0,0290%","4,1147%",12 728 000,"2,25%"
CCC,CCC,"229,2000","2,5000","1,10%","0,0358%","7,4464%",51 384 000,"3,25%"
CDPROJEKT,CDR,"226,3000","-3,6000","-1,57%","-0,0689%","2,8165%",70 412 000,"4,39%"
DINOPL,DNP,"525,6000","-8,2000","-1,54%","-0,1069%","4,7601%",47 880 000,"6,94%"
KETY,KTY,"840,5000","-11,5000","-1,35%","-0,0305%","0,6113%",9 735 000,"2,26%"
KGHM,KGH,"122,5000","-1,1000","-0,89%","-0,0410%","3,8569%",136 410 000,"4,61%"
KRUK,KRU,"395,2000","-7,5000","-1,86%","-0,0357%","0,7357%",17 664 000,"1,92%"
LPP,LPP,"15605,0000","-225,0000","-1,42%","-0,0780%","3,9062%",1 277 000,"5,49%"
MBANK,MBK,"798,0000","-5,4000","-0,67%","-0,0194%","1,0754%",13 144 000,"2,89%"
ORANGEPL,OPL,"9,8360","-0,0520","-0,53%","-0,0093%","0,5106%",647 357 000,"1,76%"
PEKAO,PEO,"178,7000","-2,8000","-1,54%","-0,1338%","8,2696%",176 379 000,"8,69%"
PEPCO,PCO,"18,3500","-0,2650","-1,42%","-0,0115%","0,9256%",160 432 000,"0,81%"
PGE,PGE,"9,3860","-0,1200","-1,26%","-0,0280%","2,0133%",859 413 000,"2,22%"
PKNORLEN,PKN,"71,5800","-1,4100","-1,93%","-0,2216%","11,9856%",581 631 000,"11,48%"
PKOBP,PKO,"74,8600","-1,1400","-1,50%","-0,2242%","15,7179%",724 091 000,"14,95%"
PZU,PZU,"60,1600","-2,2400","-3,59%","-0,3385%","9,4072%",568 305 000,"9,43%"
SANPL,SPL,"508,0000","-7,6000","-1,47%","-0,0795%","3,2143%",38 628 000,"5,41%"
ZABKA,ZAB,"22,9000","0,8800","4,00%","0,1068%","6,6198%",422 210 000,"2,67%"
ALLEGRO,ALE,"33,1100","-0,6900","-2,04%","-0,1228%","10,3228%",660 320 000,"6,02%"
BUDIMEX,BDX,"643,6000","9,4000","1,48%","0,0333%","4,1666%",12 728 000,"2,25%"
CCC,CCC,"229,2000","2,5000","1,10%","0,0356%","7,0981%",51 384 000,"3,24%"
CDPROJEKT,CDR,"226,5000","-3,4000","-1,48%","-0,0650%","2,7560%",70 412 000,"4,39%"
DINOPL,DNP,"529,0000","-4,8000","-0,90%","-0,0627%","4,7031%",47 880 000,"6,97%"
KETY,KTY,"846,5000","-5,5000","-0,65%","-0,0148%","0,5844%",9 735 000,"2,27%"
KGHM,KGH,"122,4000","-1,2000","-0,97%","-0,0446%","3,8286%",136 410 000,"4,60%"
KRUK,KRU,"394,7000","-8,0000","-1,99%","-0,0382%","0,7223%",17 664 000,"1,92%"
LPP,LPP,"15660,0000","-170,0000","-1,07%","-0,0589%","3,6474%",1 277 000,"5,50%"
MBANK,MBK,"800,2000","-3,2000","-0,40%","-0,0116%","1,0598%",13 144 000,"2,90%"
ORANGEPL,OPL,"9,8820","-0,0060","-0,06%","-0,0011%","0,5709%",647 357 000,"1,76%"
PEKAO,PEO,"178,8000","-2,7000","-1,49%","-0,1293%","8,8792%",176 379 000,"8,68%"
PEPCO,PCO,"18,3700","-0,2450","-1,32%","-0,0107%","0,8485%",160 432 000,"0,81%"
PGE,PGE,"9,4840","-0,0220","-0,23%","-0,0052%","1,9460%",859 413 000,"2,24%"
PKNORLEN,PKN,"71,7300","-1,2600","-1,73%","-0,1986%","13,2636%",581 631 000,"11,48%"
PKOBP,PKO,"74,9000","-1,1000","-1,45%","-0,2165%","15,3878%",724 091 000,"14,93%"
PZU,PZU,"60,0800","-2,3200","-3,72%","-0,3497%","9,2732%",568 305 000,"9,40%"
SANPL,SPL,"508,2000","-7,4000","-1,44%","-0,0778%","3,0515%",38 628 000,"5,40%"
ZABKA,ZAB,"22,8200","0,8000","3,63%","0,0962%","6,4968%",422 210 000,"2,65%"
ALLEGRO,ALE,"33,0650","-0,7350","-2,17%","-0,1304%","10,2169%",660 320 000,"6,01%"
BUDIMEX,BDX,"643,0000","8,8000","1,39%","0,0313%","4,3329%",12 728 000,"2,25%"
CCC,CCC,"227,0000","0,3000","0,13%","0,0042%","7,1227%",51 384 000,"3,21%"
CDPROJEKT,CDR,"226,2000","-3,7000","-1,61%","-0,0707%","2,6730%",70 412 000,"4,39%"
DINOPL,DNP,"528,2000","-5,6000","-1,05%","-0,0731%","4,7444%",47 880 000,"6,96%"
KETY,KTY,"844,0000","-8,0000","-0,94%","-0,0212%","0,5440%",9 735 000,"2,26%"
KGHM,KGH,"122,4500","-1,1500","-0,93%","-0,0428%","3,6782%",136 410 000,"4,60%"
KRUK,KRU,"394,1000","-8,6000","-2,14%","-0,0411%","0,7963%",17 664 000,"1,92%"
LPP,LPP,"15650,0000","-180,0000","-1,14%","-0,0627%","3,5253%",1 277 000,"5,50%"
MBANK,MBK,"799,6000","-3,8000","-0,47%","-0,0136%","1,0345%",13 144 000,"2,89%"
ORANGEPL,OPL,"9,8960","0,0080","0,08%","0,0014%","0,5523%",647 357 000,"1,76%"
PEKAO,PEO,"179,0000","-2,5000","-1,38%","-0,1199%","8,8321%",176 379 000,"8,69%"
PEPCO,PCO,"18,3150","-0,3000","-1,61%","-0,0130%","0,8222%",160 432 000,"0,81%"
PGE,PGE,"9,4360","-0,0700","-0,74%","-0,0165%","1,9733%",859 413 000,"2,23%"
PKNORLEN,PKN,"71,5600","-1,4300","-1,96%","-0,2246%","13,6110%",581 631 000,"11,46%"
PKOBP,PKO,"75,0000","-1,0000","-1,32%","-0,1975%","14,8322%",724 091 000,"14,96%"
PZU,PZU,"60,0400","-2,3600","-3,78%","-0,3553%","9,7495%",568 305 000,"9,40%"
SANPL,SPL,"511,4000","-4,2000","-0,81%","-0,0441%","3,1423%",38 628 000,"5,44%"
ZABKA,ZAB,"22,9200","0,9000","4,09%","0,1088%","6,4362%",422 210 000,"2,66%"
